,Field1,lon,lat,locid,V1,V2,Shape_Length,Shape_Area,Location,State
0,71376.0,150.0,-28.5,71377.0,529.0,124.0,2.249999999100737,0.312499999762693,Cell 806,QLD1
1,71377.0,150.625,-28.5,71378.0,530.0,124.0,2.24999999910051,0.312499999762636,Cell 807,QLD1
2,71379.0,151.875,-28.5,71380.0,532.0,124.0,2.24999999910051,0.312499999762636,Cell 809,QLD1
3,71953.0,150.625,-28.0,71954.0,530.0,125.0,2.24999999910051,0.312499999762636,Cell 870,QLD1
4,71954.0,151.25,-28.0,71955.0,531.0,125.0,2.25000000089949,0.312500000212381,Cell 871,QLD1
5,71955.0,151.875,-28.0,71956.0,532.0,125.0,2.24999999910051,0.312499999762636,Cell 872,QLD1
6,71957.0,153.125,-28.0,71958.0,534.0,125.0,2.250000000899263,0.312500000212324,Cell 874,QLD1
7,72529.0,150.625,-27.5,72530.0,530.0,126.0,2.24999999910051,0.312499999762636,Cell 933,QLD1
8,72530.0,151.25,-27.5,72531.0,531.0,126.0,2.25000000089949,0.312500000212381,Cell 934,QLD1
9,72531.0,151.875,-27.5,72532.0,532.0,126.0,2.24999999910051,0.312499999762636,Cell 935,QLD1
10,72532.0,152.5,-27.5,72533.0,533.0,126.0,2.249999999100737,0.312499999762693,Cell 936,QLD1
11,72533.0,153.125,-27.5,72534.0,534.0,126.0,2.250000000899263,0.312500000212324,Cell 937,QLD1
12,73104.0,150.0,-27.0,73105.0,529.0,127.0,2.249999999100737,0.312499999762693,Cell 995,QLD1
13,73105.0,150.625,-27.0,73106.0,530.0,127.0,2.24999999910051,0.312499999762636,Cell 996,QLD1
14,73106.0,151.25,-27.0,73107.0,531.0,127.0,2.25000000089949,0.312500000212381,Cell 997,QLD1
15,73107.0,151.875,-27.0,73108.0,532.0,127.0,2.24999999910051,0.312499999762636,Cell 998,QLD1
16,73108.0,152.5,-27.0,73109.0,533.0,127.0,2.249999999100737,0.312499999762693,Cell 999,QLD1
17,73109.0,153.125,-27.0,73110.0,534.0,127.0,2.250000000899263,0.312500000212324,Cell 1000,QLD1
18,73678.0,148.75,-26.5,73679.0,527.0,128.0,2.250000000899377,0.312500000324768,Cell 1056,QLD1
19,73679.0,149.375,-26.5,73680.0,528.0,128.0,2.250000002697902,0.312500000774399,Cell 1057,QLD1
20,73680.0,150.0,-26.5,73681.0,529.0,128.0,2.250000000899377,0.312500000324768,Cell 1058,QLD1
21,73681.0,150.625,-26.5,73682.0,530.0,128.0,2.250000000899149,0.312500000324711,Cell 1059,QLD1
22,73682.0,151.25,-26.5,73683.0,531.0,128.0,2.25000000269813,0.312500000774456,Cell 1060,QLD1
23,73683.0,151.875,-26.5,73684.0,532.0,128.0,2.250000000899149,0.312500000324711,Cell 1061,QLD1
24,73684.0,152.5,-26.5,73685.0,533.0,128.0,2.250000000899377,0.312500000324768,Cell 1062,QLD1
25,74255.0,149.375,-26.0,74256.0,528.0,129.0,2.250000000899263,0.312500000212324,Cell 1120,QLD1
26,74256.0,150.0,-26.0,74257.0,529.0,129.0,2.249999999100737,0.312499999762693,Cell 1121,QLD1
27,74258.0,151.25,-26.0,74259.0,531.0,129.0,2.25000000089949,0.312500000212381,Cell 1123,QLD1
28,74260.0,152.5,-26.0,74261.0,533.0,129.0,2.249999999100737,0.312499999762693,Cell 1125,QLD1
29,74830.0,148.75,-25.5,74831.0,527.0,130.0,2.249999999100851,0.312499999762728,Cell 1182,QLD1
30,74831.0,149.375,-25.5,74832.0,528.0,130.0,2.250000000899377,0.31250000021236,Cell 1183,QLD1
31,74833.0,150.625,-25.5,74834.0,530.0,130.0,2.249999999100623,0.312499999762672,Cell 1185,QLD1
32,74834.0,151.25,-25.5,74835.0,531.0,130.0,2.250000000899604,0.312500000212417,Cell 1186,QLD1
33,74835.0,151.875,-25.5,74836.0,532.0,130.0,2.249999999100623,0.312499999762672,Cell 1187,QLD1
34,74836.0,152.5,-25.5,74837.0,533.0,130.0,2.249999999100851,0.312499999762728,Cell 1188,QLD1
35,75409.0,150.625,-25.0,75410.0,530.0,131.0,2.24999999910051,0.312499999762636,Cell 1249,QLD1
36,75411.0,151.875,-25.0,75412.0,532.0,131.0,2.24999999910051,0.312499999762636,Cell 1251,QLD1
37,75412.0,152.5,-25.0,75413.0,533.0,131.0,2.249999999100737,0.312499999762693,Cell 1252,QLD1
38,75981.0,148.125,-24.5,75982.0,526.0,132.0,2.250000000899263,0.312500000212324,Cell 1308,QLD1
39,75982.0,148.75,-24.5,75983.0,527.0,132.0,2.249999999100737,0.312499999762693,Cell 1309,QLD1
